Nome struttura	Email	URL	Cellulare
Riflessi Acireale Palace Suites	info@riflessiacireale.it	https://www.riflessiacireale.it/	+39 392 368 7239
Villa Arianna Acireale	villariannasicily@gmail.com	https://www.villariannacireale.it/	+39 334 733 4234
Agriturismo Il Pioppeto	info@pioppetocassino.com	http://www.pioppetocassino.com/	+39 349 431 2563
B&B La Montagnarosa	info@montagnarosa.it	https://www.montagnarosa.it/	+39 329 264 9114
Chez Nous Bed and Breakfast	info@bbcheznous.it	http://www.bbcheznous.it/	+39 333 106 1109
Locanda Belvedere da Stefano	info@locandabelvedere.eu	http://www.locandabelvedere.eu/	+39 338 173 0892
Palazzo Licinio	info@palazzolicinio.it	http://www.palazzolicinio.it/	+39 351 354 3286
B&B IL LAGHETTO	bebillaghetto@gmail.com	http://www.bebillaghetto.com/	+39 320 259 7069
Green Bed And Breakfast	bedgreen23@gmail.com	https://www.bedgreen.it/	+39 347 244 9593
Ka Millordi	info@kamillordi.it	https://www.kamillordi.it/	+39 328 405 4493
Tik Tak Bed and Breakfast	tiktakbedandbreakfast@gmail.com	http://www.tiktakbedandbreakfast.it/	+39 392 342 9773
AMIRA PALACE HOTEL	info@amirapalacehotel.com	http://amirahotelpalace.it/	+39 331 560 8889
B&B Il Fienile	infobebilfienile@gmail.com	https://bnbilfienile.it/	+39 351 771 8411
B&B Santa Cristina	info@cascinacavallera.com	https://www.bnbsantacristina.it/	+39 338 838 1065
La Stazione Hotel(LA VECCHIA TRAMVIA)	info@lavecchiatramviacamere.it	http://www.lavecchiatramviacamere.it/bar_caffe_stazione.html	+39 338 543 0936
Monticlaris Foresteria Self Contained	info@monticlaris.it	http://www.monticlaris.it/	+39 335 533 7524
Palazzo Bed and Breakfast	info@bbpalazzo.it	https://www.bbpalazzo.it/	+39 328 181 3717
Agriturismo Alla Vecchia Quercia	info@vecchiaquercia.it	http://www.vecchiaquercia.it/	+39 329 602 8302
B&B Fox's Hill	info@brandio.it	http://www.foxhill.it/	+39 333 776 9915
B&b Monte San Pietro	gfranco.paoloni@gmail.com	https://beb.it/montesanpietro	+39 328 420 7908
Bed & Breakfast del Teatro	info@bbdelteatro.it	http://www.bbdelteatro.it/	+39 333 951 0045
Cielo e Nuvole	info@ristorantelagioconda.it	https://www.cieloenuvole.it/	+39 339 350 7781
InLoco - Natural Experience	info@inlocoitaly.com	https://inlocoitaly.com/	+39 378 406 9780
La Tana del Furlo B&B	info@latanadelfurlo.it	https://www.latanadelfurlo.it/it/	+39 352 012 0325
B & B Albergo Il Torchio Di Alchieri Moreno & C. Sas	info@albergoiltorchio.com	http://www.albergoiltorchio.com/	+39 347 241 0169
B&B Spaziovitale	spaziovitale3@gmail.com	https://beb.it/spaziovitale	+39 340 416 4989
FORESTERIA LOMBARDA BED and BIKE CREMONA	info@bedandbikecremona.it	https://www.bedandbikecremona.it/	+39 331 791 4435
Giardini Rooms	info@giardini-rooms-cremona.it	https://www.giardini-rooms-cremona.it/	+39 328 550 8586
Mulino degli Orti S.n.c	celiodiego@gmail.com	http://dormireapiacenza.it/	+39 340 222 7695
Affittacamere Cigole	info@affittacamerecigole.it	http://www.affittacamerecigole.it/	+39 339 318 1599
B&B La Casa sul Fiume	toninidavide81@gmail.com	http://www.lacasasulfiumeoglio.com/	+39 331 766 5452
Bed&Biker	bedandbiker@gmail.com	http://www.bedandbikercr.it/	+39 351 979 2181
Casa delle Rondini B&B	casadellerondini5@gmail.com	https://www.casadellerondini.eu/	+39 351 624 9450
Corte Pioppazza	info@cortepioppazza.it	http://www.cortepioppazza.it/web/	+39 335 823 6386
Corte Rachele	postmaster@corterachele.it	https://corterachele.it/	+39 340 857 6912
House Sabbioneta	lodirizzinir@gmail.com	http://www.house-sabbioneta.it/	+39 333 547 3606
il Giglio B&B	info@ilgigliobnb.it	https://www.ilgigliobnb.it/	+39 379 201 2223
L'Alveare	info@bbalveare.com	http://www.bbalveare.com/	+39 335 642 8622
La Piazzetta Goito	lapiazzettagoito@gmail.com	https://www.lapiazzettabnb.it/	+39 350 825 6539
Toson d'Oro Bed & Breakfast	tosondorobb@gmail.com	https://www.tosondorobnb.com/	+39 379 247 0959
Agriturismo Il Sentiero	isabella.ilsentiero@gmail.com	https://agriturismoilsentiero.it/	+39 328 589 6854
B&B CASA GALLI	bbcasagalli@gmail.com	https://www.bbcasagalli.it/	+39 328 859 9462
B&B Predio San Fernando	info@bbsanfernando.com	https://www.hotelsdrop.com/hotel/b-b-predio-san-fernando-acquapendente	+39 320 059 7925
Bed And Breakfast la Grotta	info@bblagrotta.eu	https://www.bblagrotta.eu/	+39 333 201 1879
Athena Palace Hotel	info@athenapalacehotel.com	http://athenapalacehotel.it/	+39 379 247 3198
LUNA E STELLE Bed e Breakfast	info@lunaestelle.it	http://www.lunaestelle.it/	+39 329 615 9350
Santa Rosa Centro Vacanze	info@santarosacentrovacanze.it	https://www.santarosacentrovacanze.it/	+39 328 294 3612
B&B Il Girasole	info@bebilgirasole.eu	http://www.bebilgirasole.eu/	+39 351 551 5974
B&B Villa Maracujà	villa.maracuja.beb@gmail.com	http://www.villamaracuja.it/	+39 351 703 6921
B&B Villa Mery	info@villamery.it	https://www.bbvillamery.it/	+39 348 882 6853
IL Vicoletto	info@ilvicolettoserrasanbruno.it	http://www.ilvicolettoserrasanbruno.it/	+39 320 473 5359
Tenuta del Barone	info@tenutadelbaronemarzano.it	https://www.tenutadelbaronemarzano.it/	+39 351 396 7150
Agriturismo La Cittadella dei Sibillini	informa@cittadelladeisibillini.it	http://www.cittadelladeisibillini.it/	+39 333 255 3824
B&B Antico Borgo Piceno	info@anticoborgopiceno.it	https://www.anticoborgopiceno.it/	+39 339 702 1069
B&B Mosca Bianca	info@bebmoscabianca.it	http://www.bebmoscabianca.it/	+39 331 252 8568
Dimora storica Castel di Luco	info@casteldiluco.com	https://www.casteldiluco.it/	+39 338 213 2286
Fattoria La Cona	info@fattorialacona.it	http://www.fattorialacona.it/	+39 331 762 0864
AGRITURISMO LA CASA DI GELSOMINO	rhr@dormireinumbria.com	https://www.dormireinumbria.com/la-casa-di-gelsomino/	+39 335 648 9266
Agriturismo Piano Grande	agriturismopianogrande@virgilio.it	http://agriturismopianogrande.com/	+39 335 700 1575
Antico Portale Bed & Breakfast e Guest House	info@anticoportale.com	http://www.anticoportale.com/	+39 349 904 0560
B&B Il Pizzagiallo	info@ilpizzagiallo.it	http://www.ilpizzagiallo.it/	+39 347 152 6493
Bed & Breakfast Le Cerque	info@lecerque.it	http://www.lecerque.it/	+39 380 413 6336
La Fortezza Alta	info@lafortezzaalta.it	https://www.lafortezzaalta.it/	+39 349 558 3234
La Perticara Agriturismo	info@laperticara.com	http://www.laperticara.com/	+39 338 495 7012
Tamerici House	tamericihouse@gmail.com	http://www.tamericihouse.it/	+39 392 814 2706
Agriturismo Colle Bianco	info@agriturismocollebianco.it	http://www.agriturismocollebianco.it/	+39 338 638 5424
Agriturismo La Quiete	ndibello60@gmail.com	http://www.agriturismolaquiete.eu/	+39 338 130 0045
Albergo Diffuso "Borgo delle Fonti"	info@molisewow.com	https://www.molisewow.com/borgodellefonti	+39 334 785 7284
B&b Lume	info@trattorialaforacella.it	https://www.trattorialafornacella.it/index.html	+39 388 477 3641
Corte Reale Luxury B&B	info@cortereale.com	https://www.cortereale.com/	+39 348 190 8557
Il Gallo con gli Stivali	ilgalloconglistivali@gmail.com	http://www.ilgalloconglistivali.it/	+39 339 576 7480
Masseria Grande Hotel - Ristorante	masseriagrandehotel@gmail.com	https://www.masseria-grande.it/	+39 351 381 8775
Residenza B&B Vistamare	info@bb-vistamare.it	http://bb-vistamare.it/	+39 351 312 3696
B&B Giallo Siena	support@localsmalltour.com	https://localsmalltour.com/b-b-giallo-siena-rocchetta-a-volturno/	+39 338 626 0330
B&B Gocciaverde	info@bnbgocciaverde.one	http://www.bnbgocciaverde.it/	+39 371 173 0883
Bactaria - Bed and Breakfast	mariavisco@tiscali.it	https://bactariabb.wordpress.com/	+39 320 943 9014
Borgo Donna Teresa	info@borgodonnateresa.it	https://www.borgodonnateresa.it/	+39 331 839 5720
Borgo La Forgia	info@borgolaforgia.it	http://www.borgolaforgia.it/	+39 375 145 0005
Masseria Monte Pizzi	info@masseriamontepizzi.it	http://www.masseriamontepizzi.it/	+39 333 351 9849
Palazzo De' Farrocco	palazzodefarrocco@gmail.com	http://www.palazzodefarrocco.com/	+39 345 531 2246
Albertario | B&B e Affittacamere	booking@albertariobb.it	http://www.albertariobb.it/	+39 338 236 6201
B&B PIAZZA KOLBE	bebpiazzakolbe@gmail.com	https://www.bebpiazzakolbe.it/	+39 347 299 2220
AFFITTACAMERE VILLA SANTA LUCIA	bbsantaluciasbt@gmail.com	https://beb.it/santaluciasbt	+39 347 392 9113
B&B Il Giardino Mediterraneo	info@bbilgiardinomediterraneo.com	https://www.bbilgiardinomediterraneo.com/	+39 345 600 0910
B&B La Fontanella	prenotazioni@hosthero.it	https://www.bblafontanella.it/	+39 376 263 2014
B&B Verdemare	antonella.verdemare@gmail.com	https://www.bb-verdemare.com/	+39 349 210 6463
Bed & breakfast geco	info@bebgeco.com	https://www.bebgeco.com/	+39 333 159 0423
Hotel Oviv • La dimora del Borgo	ovivhotel@gmail.com	https://www.hoteloviv.it/	+39 349 852 3329
Agriturismo Casalicchio	info@agriturismocasalicchio.it	https://www.agriturismocasalicchio.it/	+39 333 485 3658
B&B La Terrazza degli Scrittori	laterrazzadegliscrittori@gmail.com	https://laterrazzadegliscrittori.it/	+39 379 201 5961
Manfredomus	info@manfredomus.it	http://www.manfredomus.it/	+39 366 127 0826
Musmelia Rooms	info@bbmusmelia.it	http://www.bbmusmelia.it/	+39 351 892 5355
Regalpetra Hotel	info@regalpetrahotel.it	https://www.regalpetrahotel.it/	+39 334 352 8103
Sorge Palace Room and Breakfast	info@sorgepalace.it	http://www.sorgepalace.it/	+39 366 671 2300
Susafa | A Member of Small Luxury Hotels of the World	info@susafa.com	https://www.susafa.com/	+39 338 960 8713
Agriturismo La Valle degli Ulivi | Nebrodi	info@lavalledegliuliviagriturismo.com	https://lavalledegliuliviagriturismo.com/	+39 320 261 6118
Casa Giada	info@casagiada.it	http://www.casagiada.it/	+39 393 248 6510
Thea B&B	tabthea1@gmail.com	http://www.bbthea.it/	+39 328 831 2835
Villa dei Principi	villadeiprincipi@gmail.com	http://www.villadeiprincipi.it/	+39 377 093 0033
B&B Borgo Inferiore 24	info@borgoinferiore24.it	http://www.borgoinferiore24.it/	+39 347 574 3755
B&B Cascina Galla	cascinagalla@alice.it	http://www.cascinagalla.it/	+39 389 185 2119
B&B Cascina Luvot	605a7baede844d278b89dc95ae0a9123@sentry-next.wixpress.com	https://cascinaluvot.wixsite.com/cascinaluvot	+39 349 746 1531
B&B Maggiora 131	bbmaggiora131@gmail.com	https://www.bbmaggiora131.it/	+39 339 878 9566
Hotel Valentino Acqui Terme	info@hotel-valentino.com	http://www.hotel-valentino.com/	+39 371 455 2046
Il Sambuco innamorato country house	info@sambucoinnamorato.it	http://www.sambucoinnamorato.it/	+39 345 210 7578
L'Alloro	info@bballoro.it	http://www.bballoro.it/	+39 347 143 0149
Verdmont	info@verdmont.co	http://www.verdmont.co/	+39 378 082 2761
B&B Sandro Pertini	lameziaterme@locautorent.it	https://www.bbsandropertini.it/	+39 340 866 1609
Alla Niviera B&B Adelfia	allaniviera@gmail.com	http://www.bballaniviera.it/	+39 348 761 1377
B&B ACA Suite Luxury	acasuiteluxury@outlook.it	https://www.acasuiteluxuryadelfia.it/	+39 351 612 1323
B&B Due Rioni	bbduerioni@gmail.com	https://www.bbduerioni.it/	+39 335 153 6968
Agriturismo Corte Aragonese	info@agriturismocortearagonese.it	http://www.agriturismocortearagonese.net/	+39 320 611 4524
Agriturismo Gianferrante	info@gianferrante.it	http://www.gianferrante.it/	+39 328 913 2504
B&B Casa degli Ulivi Etna	casaulivietna@gmail.com	http://www.casadegliulivietna.com/	+39 346 361 9280
B&B Eurelios	eurelios.sicurella@alice.it	http://www.eurelios.it/	+39 351 407 2657
Boscoscuro	boscoscuroetna@gmail.com	http://www.boscoscuroetna.com/	+39 392 875 9322
Corten Hotel	cortenhotel@gmail.com	http://www.cortenhotel.com/	+39 320 870 5770
Locale Dimora Rurale	info@localedimorarurale.com	https://www.localedimorarurale.com/	+39 389 998 5275
Rifugio Ariel	info@rifugioariel.it	http://www.rifugioariel.it/	+39 368 733 7966
B&B Casa del Nonno	info@bebcasadelnonno.com	http://www.bebcasadelnonno.com/	+39 347 598 8034
B&B I Lazzarini	bblazzarini@hotmail.it	http://www.bblazzarini.it/	+39 345 827 7512
Narciso Home	info@narciso-home.it	https://narciso-home.it/	+39 346 104 5637
Adria bnb Nature Resort	appartamentisoleil@gmail.com	http://www.adriabnb.it/	+39 366 355 3750
Bed & Breakfast Hotel Corte Zen	info.cortezen@gmail.com	http://www.cortezen.com/	+39 340 910 3914
Hotel Mauro	info@hotelmauro.it	http://www.hotelmauro.it/	+39 349 432 7094
Point Hotel Conselve	info@pointhotelconselve.it	http://www.pointhotelconselve.it/	+39 351 821 3154
Agriturismo Riondel	info@agriturismoriondel.it	http://www.agriturismoriondel.it/	+39 348 750 7334
Il Pigno	relaisilpigno@gmail.com	http://www.ilpigno.eu/	+39 333 699 4000
Relais San Michele	relaisanmichele@gmail.com	https://www.relaissanmichele.it/	+39 334 754 3994
Agriturismo Colle Tocci Subiaco	info@agriturismocolletocci.it	http://www.agriturismocolletocci.it/	+39 335 688 3955
B&B Valmontone MagicLand - Casa del Girasole	bbcasadelgirasole@gmail.com	http://www.casadelgirasole.com/	+39 333 948 5935
Bed and Breakfast - La Panarda	lapanardarapone@gmail.com	https://www.lapanardasubiaco.it/	+39 338 522 1846
Bed and Breakfast Casa Rosella - Country House	casarosella.countryhouse@gmail.com	http://www.casarosella.it/	+39 331 659 8420
Nido del Nibbio	nidodelnibbio@gmail.com	http://nidodelnibbio.com/	+39 333 468 5133
SUITE CELESTIA CASORIA BY SUITE	suiteconceptitaly@gmail.com	http://suiteconceptitaly.it/	+39 334 146 7573
Suite concept Italy	suiteconceptitaly@gmail.com	https://www.suiteconceptitaly.it/	+39 334 108 9501
B&B Casa Cosmano	casacosmano@gmail.com	http://www.casacosmano.it/	+39 338 119 9236
Corte Vena	info@cortevena.com	http://www.cortevena.com/	+39 340 644 7734
Erasippe Residence	erasippe@hotmail.it	http://www.erasippe.it/	+39 349 586 0121
Hotel Il Girasole	info@hotelilgirasole.it	http://www.hotelilgirasole.it/	+39 335 591 7194
I Galli Bed and Breakfast	igallibnb@gmail.com	https://igallibnb.com/	+39 320 068 8803
Affittacamere Leonardo's – Agerola | Costiera Amalfitana.	rist.leonardos@gmail.com	https://leonardosagerola.it/	+39 349 517 3878
Agriturismo Punta San Lazzaro	info@agriturismopuntasanlazzaro.com	http://www.agriturismopuntasanlazzaro.com/	+39 338 784 0316
B&B SANTA MARIA AGEROLA	bbsantamariaagerola@gmail.com	http://bbsantamariaagerola.it/	+39 351 507 8402
HEDÈRA ROOMS	hederarooms@outlook.it	https://hederarooms.wixsite.com/home	+39 331 506 6558
Il Vigneto di Nonno Pietro - Fraz.Pianillo	info@ilvignetodinonnopietro.com	http://www.ilvignetodinonnopietro.com/	+39 339 777 1914
La Villa Carmelina	reception@lavillacarmelina.it	http://www.lavillacarmelina.it/	+39 351 394 6799
O Spritt House	info@gmail.com	https://ospritthouse.it/	+39 347 043 8728
Relais Miló	info@relaismiloholidayrooms.com	http://www.relaismiloholidayrooms.com/	+39 339 271 6719
B&B Letto&Latte	antonellarussino@tiscali.it	https://www.bblettolatte.com/	+39 328 354 5022
Conca Marina di Paolo Cuccu	info@concamarina.it	http://www.concamarina.it/	+39 338 411 7667
L'Agnata di De André	info@agnata.com	http://www.agnata.com/	+39 344 438 1599
Stazzu Coiga	stazzucoiga@gmail.com	http://www.stazzucoiga.it/	+39 340 307 3011
Affittacamere Sikelìa	info@grandipgroup.com	http://www.grandipgroup.com/	+39 333 967 7440
B&B Casalbergo La Terza Stella	graziaanello@tiscali.it	http://bebagira.it/	+39 348 762 3447
B&B Villa Antonella	villa.antonella2024@gmail.com	https://villaantonellabb.com/	+39 333 797 3217
La Madonnina	info@grandipgroup.com	http://www.grandipgroup.com/	+39 333 967 7440
Mamà B&B	agiramama@gmail.com	https://mamabnb.it/	+39 328 232 4959
Riviera Hotel	info@hotelrivieraenna.com	http://www.hotelrivieraenna.com/	+39 334 321 0155
Agriturismo Saliceto	info@agriturismosaliceto.it	https://agriturismosaliceto.it/	+39 342 857 1169
B&B Locanda La Rotonda	info@locandalarotonda.com	http://www.locandalarotonda.com/	+39 340 547 1736
Bed & Breakfast Profumo D'Estate	info@profumodestate.it	http://www.profumodestate.it/	+39 339 641 9624
Il Grifone	info@ilgrifone.info	https://www.bbilgrifone.it/	+39 333 383 8483
VILLARTE	info@villartept.it	http://www.villartept.it/	+39 327 868 6798
Agriturismo “Le Giustizie”	legiustizie@gmail.com	http://www.legiustizie.com/	+39 342 648 8545
Agriturismo Dacapo	salesoffice@dacapo.it	http://www.dacapovini.com/	+39 335 709 1570
Amerio Vincenzo Vini - Agriturismo Ca del Nono	info@ameriovincenzo.it	http://www.ameriovincenzo.it/	+39 334 566 7494
Cascina Tre Botti	info@cascinatrebotti.com	https://cascinatrebotti.com/	+39 375 670 1785
Locanda San Giacomo	info@locandasangiacomo.com	http://locandasangiacomo.com/index.php?lang=ita&pag=home	+39 377 776 8367
Piemonte Country House	info@piemontecountryhouse.com	https://www.piemontecountryhouse.com/	+39 351 759 9265
Agriturismo Lu Stabbiacciu	lustabbiacciu@gmail.com	http://www.lustabbiacciu.it/	+39 345 746 9554
Sardinia Beach Apartments	info@sardiniabeachapartments.it	https://www.sardiniabeachapartments.it/it/	+39 346 067 4703
